timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T20:03:22.377167,8,0.5138,0.8441,1,1,2,2,1,1,0.001203,1
2026-05-25T20:03:22.406246,6,0.2359,0.6591,1,0,1,1,1,2,0.00201,1
2026-05-25T20:03:22.436512,12,0.3611,0.7778,2,0,3,5,1,1,0.001346,1
2026-05-25T20:03:22.465886,15,0.254,0.5681,1,1,7,4,1,1,0.001141,1
2026-05-25T20:03:22.495431,9,0.3183,0.7554,3,0,4,1,1,0,0.001854,1
2026-05-25T20:03:22.524777,26,0.348,0.9136,1,0,8,7,1,9,0.001121,1
2026-05-25T20:03:22.554889,18,0.2831,0.6796,1,0,9,7,0,1,0.000806,1
2026-05-25T20:03:22.584445,7,0.3246,0.6049,0,0,1,4,1,1,0.001033,1
2026-05-25T20:03:22.614220,14,0.3306,0.8669,3,1,3,5,1,1,0.00141,1
2026-05-25T20:03:22.643654,8,0.4047,0.6591,1,0,1,4,1,1,0.001262,1
2026-05-25T20:03:22.673790,10,0.4074,0.849,2,1,1,5,0,1,0.000989,1
2026-05-25T20:03:22.703488,6,0.4811,0.8037,0,0,0,6,0,0,0.000834,1
2026-05-25T20:03:22.733530,10,0.231,0.5435,1,0,4,3,1,1,0.00137,1
2026-05-25T20:03:22.764346,3,0.1975,0.3248,0,0,1,0,1,1,0.001756,1
2026-05-25T20:03:22.796753,9,0.3139,0.5059,0,0,3,4,0,2,0.001228,1
2026-05-25T20:03:22.826975,18,0.3639,0.8286,3,0,6,5,2,2,0.00101,1
2026-05-25T20:03:22.862940,19,0.3637,0.6486,4,0,2,9,0,4,0.001735,1
2026-05-25T20:03:22.898878,15,0.222,0.5097,1,1,6,5,0,2,0.001009,1
2026-05-25T20:03:22.932666,23,0.3324,0.854,2,1,4,16,0,0,0.001192,1
2026-05-25T20:03:22.966125,11,0.3715,0.733,0,1,1,6,3,0,0.00117,1
2026-05-25T20:03:22.998024,10,0.3735,0.7674,2,1,1,5,1,0,0.00125,1
2026-05-25T20:03:23.030959,21,0.2546,0.6652,1,1,8,6,1,4,0.000894,1
2026-05-25T20:03:23.064409,21,0.3201,0.7181,2,2,5,6,2,4,0.001011,1
2026-05-25T20:03:23.096155,15,0.378,0.7023,1,0,7,6,1,0,0.000827,1
2026-05-25T20:03:23.127954,6,0.4795,0.8515,0,0,2,2,1,1,0.001245,1
2026-05-25T20:03:23.158101,4,0.4526,0.7639,0,0,0,2,1,1,0.00113,1
2026-05-25T20:03:23.187891,19,0.2569,0.7095,1,2,11,3,2,0,0.000949,1
2026-05-25T20:03:23.218220,16,0.3291,0.7484,2,1,5,7,0,1,0.001101,1
2026-05-25T20:03:23.248224,23,0.3119,0.8146,7,2,4,7,2,1,0.001279,1
2026-05-25T20:03:23.277692,9,0.5046,0.8088,1,1,2,3,1,1,0.000969,1
2026-05-25T20:03:23.307323,8,0.4478,0.8218,1,0,2,2,2,1,0.001145,1
2026-05-25T20:03:23.336416,14,0.2692,0.6948,4,1,3,2,4,0,0.001358,1
2026-05-25T20:03:23.365884,15,0.3521,0.7882,1,0,7,5,1,1,0.000828,1
2026-05-25T20:03:23.395814,10,0.231,0.452,1,0,1,7,1,0,0.000867,1
2026-05-25T20:03:23.425514,22,0.2335,0.4218,2,2,8,10,0,0,0.001279,1
2026-05-25T20:03:23.454626,11,0.4334,0.7912,1,0,2,5,2,1,0.001327,1
2026-05-25T20:03:23.483869,22,0.2262,0.5666,0,3,4,11,2,2,0.000989,1
2026-05-25T20:03:23.513459,10,0.3478,0.7902,1,0,4,2,1,2,0.001098,1
2026-05-25T20:03:23.543201,12,0.3854,0.7829,2,2,2,2,2,2,0.001374,1
2026-05-25T20:03:23.573076,7,0.3389,0.5975,0,0,2,3,2,0,0.001324,1
2026-05-25T20:03:23.602413,12,0.3405,0.8581,4,0,2,2,3,1,0.001182,1
2026-05-25T20:03:23.631899,11,0.493,0.9397,1,1,4,3,1,1,0.001002,1
2026-05-25T20:03:23.661421,12,0.424,0.9107,1,1,4,3,1,2,0.000988,1
2026-05-25T20:03:23.691796,8,0.4439,0.7962,2,0,1,2,1,2,0.00126,1
2026-05-25T20:03:23.726531,17,0.3171,0.7461,1,1,3,9,2,1,0.000994,1
2026-05-25T20:03:23.761581,23,0.3454,0.8221,2,1,4,10,5,1,0.001157,1
2026-05-25T20:03:23.793721,9,0.3757,0.8458,1,0,5,2,1,0,0.001036,1
2026-05-25T20:03:23.826148,10,0.4235,0.8418,4,0,2,1,2,1,0.001993,1
2026-05-25T20:03:23.858918,23,0.2536,0.7901,3,3,3,5,8,1,0.00124,1
2026-05-25T20:03:23.890870,9,0.434,0.8256,0,0,2,4,2,1,0.001064,1
2026-05-25T20:03:23.922641,12,0.4869,0.8231,1,1,1,3,4,2,0.001219,1
2026-05-25T20:03:23.955260,10,0.5383,0.8562,2,1,2,4,0,1,0.001043,1
2026-05-25T20:03:23.987881,14,0.3198,0.7186,2,0,3,4,0,5,0.001121,1
2026-05-25T20:03:24.020412,8,0.5131,0.9203,1,0,3,1,1,2,0.001318,1
2026-05-25T20:03:24.052329,19,0.3463,0.8351,2,1,6,7,2,1,0.000882,1
2026-05-25T20:03:24.084497,10,0.3431,0.6203,1,1,4,0,2,2,0.001484,1
2026-05-25T20:03:24.116790,21,0.3299,0.6651,0,2,2,15,0,2,0.000902,1
2026-05-25T20:03:24.148808,20,0.3285,0.897,3,3,6,7,0,1,0.000846,1
2026-05-25T20:03:24.182829,20,0.2965,0.8909,1,1,11,6,0,1,0.00112,1
2026-05-25T20:03:24.214430,8,0.5012,0.9463,0,0,1,2,4,1,0.00089,1
2026-05-25T20:03:24.246163,13,0.3401,0.7531,2,2,4,3,1,1,0.000815,1
2026-05-25T20:03:24.276576,12,0.4085,0.8909,2,1,2,3,2,2,0.001502,1
2026-05-25T20:03:24.308946,19,0.3485,0.6341,0,0,4,5,2,8,0.001194,1
2026-05-25T20:03:24.339980,8,0.3912,0.7716,2,1,2,1,2,0,0.001642,1
2026-05-25T20:03:24.371851,19,0.348,0.8602,1,2,7,8,1,0,0.000989,1
2026-05-25T20:03:24.402942,3,0.3227,0.4707,0,1,1,1,0,0,0.001606,1
2026-05-25T20:03:24.434095,16,0.2777,0.6909,2,1,2,9,2,0,0.000871,1
2026-05-25T20:03:24.466903,6,0.354,0.6635,1,0,3,0,1,1,0.001615,1
2026-05-25T20:03:24.497793,15,0.3579,0.6158,1,0,7,6,1,0,0.000826,1
2026-05-25T20:03:24.529198,9,0.2733,0.9381,1,1,2,3,1,1,0.001221,1
2026-05-25T20:03:24.560199,20,0.2589,0.6652,1,1,2,16,0,0,0.001039,1
2026-05-25T20:03:24.592576,13,0.3964,0.8853,1,0,4,7,0,1,0.000799,1
2026-05-25T20:03:24.623090,33,0.3057,0.8434,3,4,5,12,8,1,0.001161,1
2026-05-25T20:03:24.658608,16,0.3004,0.7122,1,2,5,6,1,1,0.000845,1
2026-05-25T20:03:24.688797,21,0.3437,0.8285,2,1,7,9,0,2,0.000989,1
2026-05-25T20:03:24.718795,12,0.4648,0.8093,1,1,2,3,2,3,0.001075,1
2026-05-25T20:03:24.749156,12,0.2873,0.7427,2,0,4,5,0,1,0.001392,1
2026-05-25T20:03:24.780152,27,0.3147,0.7661,1,2,9,12,2,1,0.000896,1
2026-05-25T20:03:24.810639,17,0.3485,0.8298,2,3,4,5,2,1,0.001073,1
2026-05-25T20:03:24.840752,21,0.2467,0.5376,4,1,3,1,11,1,0.001373,1
2026-05-25T20:03:24.874712,10,0.2316,0.6084,2,0,2,6,0,0,0.001126,1
2026-05-25T20:03:24.911349,16,0.5256,0.7887,3,2,3,4,2,2,0.001033,1
2026-05-25T20:03:24.945002,3,0.4269,0.7797,0,0,1,1,0,1,0.000851,1
2026-05-25T20:03:24.977527,17,0.3076,0.7592,3,0,2,9,2,1,0.001158,1
2026-05-25T20:03:25.009957,6,0.3121,0.6913,1,1,2,1,1,0,0.000805,1
2026-05-25T20:03:25.040911,13,0.3836,0.8037,3,0,4,3,2,1,0.001386,1
2026-05-25T20:03:25.072431,34,0.3402,0.8494,2,1,10,20,1,0,0.00084,1
2026-05-25T20:03:25.103597,8,0.3953,0.7762,1,1,1,3,2,0,0.0012,1
2026-05-25T20:03:25.134763,39,0.3429,0.8223,3,3,13,13,6,1,0.001091,1
2026-05-25T20:03:25.166053,20,0.4807,0.8964,1,1,3,14,0,1,0.000977,1
2026-05-25T20:03:25.202095,14,0.4059,0.8354,4,3,1,3,2,1,0.001992,1
2026-05-25T20:03:25.233582,18,0.3119,0.6275,2,2,3,10,0,1,0.001411,1
2026-05-25T20:03:25.264813,5,0.6443,0.8682,1,0,3,0,0,1,0.001619,1
2026-05-25T20:03:25.296016,17,0.3303,0.7919,4,2,5,1,3,2,0.00185,1
2026-05-25T20:03:25.326666,8,0.5101,0.9154,0,0,2,2,1,3,0.001277,1
2026-05-25T20:03:25.356120,6,0.333,0.7151,1,0,1,2,0,2,0.001667,1
2026-05-25T20:03:25.385350,19,0.3405,0.8212,5,1,4,6,1,2,0.001471,1
2026-05-25T20:03:25.415112,15,0.4775,0.7754,1,1,1,8,2,2,0.001068,1
2026-05-25T20:03:25.444621,19,0.4,0.8861,4,0,3,9,1,2,0.000901,1
2026-05-25T20:03:25.474160,15,0.4221,0.8762,1,1,6,4,1,2,0.00099,1
2026-05-25T20:03:25.503245,6,0.3156,0.572,2,0,2,1,0,1,0.001471,1
2026-05-25T20:03:25.532682,15,0.2894,0.496,2,1,4,7,1,0,0.001027,1
2026-05-25T20:03:25.562254,13,0.2764,0.8641,2,1,2,5,2,1,0.00132,1
2026-05-25T20:03:25.593086,28,0.3099,0.83,2,2,3,11,2,8,0.001128,1
2026-05-25T20:03:25.624360,30,0.2812,0.7912,1,0,18,4,1,6,0.000799,1
2026-05-25T20:03:25.659603,5,0.3491,0.576,1,0,1,1,2,0,0.00171,1
2026-05-25T20:03:25.691505,10,0.2393,0.4957,2,1,2,4,1,0,0.001062,1
2026-05-25T20:03:25.722450,16,0.3366,0.8761,1,2,4,7,1,1,0.000965,1
2026-05-25T20:03:25.752256,28,0.3117,0.7382,1,1,9,13,3,1,0.000819,1
2026-05-25T20:03:25.781952,14,0.3559,0.8818,1,1,4,5,2,1,0.00138,1
2026-05-25T20:03:25.811271,3,0.4293,0.7333,0,0,1,1,1,0,0.001103,1
2026-05-25T20:03:25.841429,15,0.3459,0.7856,1,1,2,9,1,1,0.001048,1
2026-05-25T20:03:25.870505,14,0.3561,0.6674,1,1,1,6,1,4,0.001294,1
2026-05-25T20:03:25.903002,13,0.3069,0.527,1,0,4,5,1,2,0.000975,1
2026-05-25T20:03:25.934639,5,0.3991,0.5569,0,0,2,0,1,2,0.001479,1
2026-05-25T20:03:25.969351,6,0.3351,0.853,1,0,2,1,1,1,0.001345,1
2026-05-25T20:03:26.004420,12,0.2641,0.7407,3,0,2,5,1,1,0.001266,1
2026-05-25T20:03:26.038017,15,0.3995,0.8469,3,0,3,7,0,2,0.001338,1
2026-05-25T20:03:26.070109,8,0.3502,0.5956,1,2,1,2,2,0,0.001095,1
2026-05-25T20:03:26.102845,19,0.4069,0.8942,2,2,4,6,2,3,0.001157,1
2026-05-25T20:03:26.142735,7,0.5287,0.783,4,0,0,0,2,1,0.00215,1
2026-05-25T20:03:26.176812,11,0.3346,0.8832,1,1,2,1,4,2,0.00161,1
2026-05-25T20:03:26.209637,9,0.2499,0.3854,1,0,3,4,1,0,0.001111,1
2026-05-25T20:03:26.243122,19,0.3437,0.7721,6,6,2,2,1,2,0.001419,1
2026-05-25T20:03:26.276153,12,0.3964,0.7512,0,0,3,7,1,1,0.001172,1
2026-05-25T20:03:26.308274,8,0.4887,0.8201,1,1,2,1,1,2,0.001026,1
2026-05-25T20:03:26.341933,12,0.311,0.7063,3,2,0,3,4,0,0.001205,1
2026-05-25T20:03:26.375477,21,0.2914,0.7046,3,2,5,9,1,1,0.00118,1
2026-05-25T20:03:26.407799,10,0.3533,0.6509,1,0,2,3,1,3,0.001528,1
2026-05-25T20:03:26.523100,10,0.2629,0.5695,0,0,0,5,5,0,0.001268,1
2026-05-25T20:03:26.553135,15,0.3225,0.7295,1,0,3,6,5,0,0.001043,1
2026-05-25T20:03:26.582537,19,0.296,0.8224,1,0,6,9,3,0,0.001116,1
2026-05-25T20:03:26.612818,23,0.2877,0.8738,0,0,8,10,1,4,0.000859,1
2026-05-25T20:03:26.644502,12,0.3271,0.6525,5,2,1,2,2,0,0.001975,1
2026-05-25T20:03:26.677314,19,0.3278,0.9126,1,0,4,8,2,4,0.001188,1
2026-05-25T20:03:26.707559,4,0.287,0.5678,0,0,0,2,2,0,0.001777,1
2026-05-25T20:03:26.740747,16,0.2904,0.6861,1,1,5,7,2,0,0.001166,1
2026-05-25T20:03:26.777682,8,0.3026,0.6414,3,1,1,1,2,0,0.001749,1
2026-05-25T20:03:26.809938,18,0.3236,0.6771,3,1,6,7,0,1,0.001048,1
2026-05-25T20:03:26.840928,10,0.336,0.8587,0,2,1,4,2,1,0.00143,1
2026-05-25T20:03:26.871596,19,0.3529,0.7381,2,1,5,8,2,1,0.001018,1
2026-05-25T20:03:26.901782,14,0.3966,0.9014,2,1,3,6,1,1,0.000982,1
2026-05-25T20:03:26.932367,2,0.2646,0.4099,0,0,0,1,0,1,0.000992,1
2026-05-25T20:03:26.963115,13,0.3353,0.7537,2,0,1,4,5,1,0.001232,1
2026-05-25T20:03:26.993345,10,0.4769,0.8126,1,1,3,2,1,2,0.001081,1
2026-05-25T20:03:27.022587,7,0.355,0.9043,1,1,2,0,2,1,0.001587,1
2026-05-25T20:03:27.052915,16,0.297,0.8949,1,4,3,5,1,2,0.001384,1
2026-05-25T20:03:27.082098,9,0.3147,0.7931,0,0,2,5,1,1,0.001085,1
2026-05-25T20:03:27.111177,19,0.3996,0.9253,2,1,8,6,1,1,0.000889,1
2026-05-25T20:03:27.140310,22,0.2533,0.6193,3,1,3,14,0,1,0.001455,1
2026-05-25T20:03:27.169766,17,0.3796,0.7875,1,2,5,6,0,3,0.001282,1
2026-05-25T20:03:27.199185,20,0.194,0.3961,2,2,5,9,2,0,0.0011,1
2026-05-25T20:03:27.231479,15,0.3752,0.8007,3,1,2,6,2,1,0.001394,1
2026-05-25T20:03:27.266017,18,0.3715,0.8886,1,1,9,4,1,2,0.000872,1
2026-05-25T20:03:27.298725,7,0.3547,0.7994,1,1,3,1,1,0,0.002079,1
2026-05-25T20:03:27.328994,20,0.2769,0.7006,2,0,0,16,1,1,0.001286,1
2026-05-25T20:03:27.360020,12,0.2606,0.7394,0,1,4,6,1,0,0.001167,1
2026-05-25T20:03:27.390767,13,0.3635,0.759,1,0,4,6,1,1,0.000929,1
2026-05-25T20:03:27.420991,15,0.2013,0.351,0,0,5,10,0,0,0.001137,1
2026-05-25T20:03:27.451420,8,0.3285,0.6513,2,0,3,2,0,1,0.001134,1
2026-05-25T20:03:27.483072,29,0.2989,0.8879,2,1,8,14,2,2,0.000838,1
2026-05-25T20:03:27.512543,25,0.3426,0.6705,0,2,10,13,0,0,0.000878,1
2026-05-25T20:03:27.541977,18,0.3033,0.6853,2,1,4,9,2,0,0.001065,1
2026-05-25T20:03:27.571362,13,0.4364,0.8306,1,1,3,4,3,1,0.00124,1
2026-05-25T20:03:27.604286,22,0.238,0.4874,3,2,5,7,4,1,0.001056,1
2026-05-25T20:03:27.635945,28,0.3035,0.7983,4,1,6,8,8,1,0.001247,1
2026-05-25T20:03:27.667579,17,0.3139,0.753,3,1,6,4,1,2,0.001172,1
2026-05-25T20:03:27.704019,13,0.3644,0.6734,1,1,3,6,1,1,0.001007,1
2026-05-25T20:03:27.739225,21,0.2643,0.6899,2,1,3,14,1,0,0.0014,1
2026-05-25T20:03:27.771491,14,0.2637,0.7006,2,0,3,5,3,1,0.001248,1
2026-05-25T20:03:27.804393,13,0.3765,0.5884,1,0,1,8,2,1,0.001041,1
2026-05-25T20:03:27.836034,10,0.355,0.8161,2,3,1,3,0,1,0.001305,1
2026-05-25T20:03:27.866679,13,0.2484,0.6797,1,0,4,6,1,1,0.00089,1
2026-05-25T20:03:27.897484,13,0.2773,0.7212,1,0,7,3,0,2,0.000898,1
2026-05-25T20:03:27.928359,15,0.3605,0.8471,1,2,4,7,0,1,0.000918,1
2026-05-25T20:03:27.958287,16,0.3408,0.87,4,3,3,5,0,1,0.001358,1
2026-05-25T20:03:27.988104,5,0.609,0.838,0,1,1,0,1,2,0.00149,1
2026-05-25T20:03:28.017653,14,0.3234,0.7171,2,1,2,6,1,2,0.001388,1
2026-05-25T20:03:28.047584,19,0.3054,0.8022,2,0,6,8,2,1,0.001218,1
2026-05-25T20:03:28.077236,5,0.3526,0.4963,0,0,1,3,1,0,0.000867,1
2026-05-25T20:03:28.106706,3,0.4502,0.7164,0,0,1,0,1,1,0.001482,1
2026-05-25T20:03:28.136208,8,0.567,0.8487,0,2,1,2,1,2,0.001396,1
2026-05-25T20:03:28.165592,25,0.2964,0.8984,2,0,8,9,4,2,0.000886,1
2026-05-25T20:03:28.195108,18,0.262,0.7718,0,1,5,7,0,5,0.00126,1
2026-05-25T20:03:28.224427,10,0.3431,0.7981,2,1,3,2,1,1,0.001067,1
2026-05-25T20:03:28.254546,23,0.3078,0.7623,1,1,8,10,2,1,0.000907,1
2026-05-25T20:03:28.286212,8,0.3438,0.7696,1,0,1,3,2,1,0.001316,1
2026-05-25T20:03:28.357113,25,0.3677,0.7583,2,2,6,12,3,0,0.000922,1
2026-05-25T20:03:28.408326,7,0.3231,0.6257,2,1,1,1,1,1,0.001387,1
2026-05-25T20:03:28.440538,18,0.3755,0.6744,2,3,5,5,2,1,0.001144,1
2026-05-25T20:03:28.470930,20,0.272,0.6188,0,1,2,15,1,1,0.001051,1
2026-05-25T20:03:28.501703,13,0.4036,0.8873,3,1,3,3,1,2,0.001155,1
2026-05-25T20:03:28.531889,8,0.4041,0.6795,2,0,2,2,1,1,0.001004,1
2026-05-25T20:03:28.562489,1,0.1483,0.1483,0,0,0,0,1,0,0.001125,1
2026-05-25T20:03:28.593453,13,0.3193,0.8356,2,0,2,6,2,1,0.001417,1
2026-05-25T20:03:28.623888,18,0.2589,0.5652,2,0,2,12,1,1,0.001148,1
2026-05-25T20:03:28.653919,13,0.3424,0.7243,1,2,2,6,1,1,0.00118,1
2026-05-25T20:03:28.686994,13,0.3975,0.8565,2,1,3,6,1,0,0.001176,1
2026-05-25T20:03:28.721291,8,0.535,0.7771,0,0,3,1,2,2,0.00094,1
2026-05-25T20:03:28.752757,23,0.2266,0.6432,3,0,5,11,0,4,0.001278,1
2026-05-25T20:03:28.783293,15,0.3853,0.7796,1,2,3,3,4,2,0.001205,1
2026-05-25T20:03:28.812669,8,0.2511,0.5533,2,1,2,1,1,1,0.001173,1
2026-05-25T20:03:28.842277,17,0.2311,0.62,0,1,5,9,1,1,0.00106,1
2026-05-25T20:03:28.871841,8,0.3946,0.8299,1,0,1,3,2,1,0.001492,1
2026-05-25T20:03:28.901190,9,0.4856,0.8603,1,1,1,4,2,0,0.001217,1
2026-05-25T20:03:28.931149,10,0.3157,0.6632,2,1,2,2,2,1,0.001311,1
2026-05-25T20:03:28.960642,17,0.3391,0.7402,1,1,6,7,1,1,0.000994,1
2026-05-25T20:03:28.991469,10,0.3782,0.8491,1,1,6,0,2,0,0.00117,1
2026-05-25T20:03:29.026872,20,0.3948,0.8173,1,1,6,9,3,0,0.001023,1
2026-05-25T20:03:29.058908,16,0.2728,0.8281,1,1,3,7,4,0,0.001256,1
2026-05-25T20:03:29.090453,16,0.3139,0.7867,1,0,2,11,1,1,0.00089,1
2026-05-25T20:03:29.122202,15,0.4478,0.8199,0,3,2,6,3,1,0.001206,1
2026-05-25T20:03:29.153659,7,0.285,0.8025,1,0,2,1,2,1,0.001749,1
2026-05-25T20:03:29.185065,9,0.3912,0.8128,2,0,3,1,2,1,0.001682,1
2026-05-25T20:03:29.215912,18,0.3378,0.7021,0,1,7,7,1,2,0.000907,1
2026-05-25T20:03:29.246471,22,0.3086,0.6908,0,0,8,12,1,1,0.000886,1
